"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","273","POST","api","2026-05-10","passed","2026-05-10","API calls","tests/api/jsonplaceholder.spec.ts","",""
"","17402","nonsense query shows no results or zero relevant products","chrome","2026-05-10","passed","2026-05-10","Search and add Item to the cart > Negative Path — query for nonexisting items @mvideomock","tests/ui/search.spec.ts","",""
"","155","Add new item","fakestore","2026-05-10","failed","2026-05-10","POST /products","tests/api/fakestore/post.products.spec.ts","",""
"","13753","all header action links are visible for logged-out user","chrome","2026-05-10","passed","2026-05-10","Mvideo Landing Page — Logged-Out User > Header Smoke","tests/ui/landing.spec.ts","",""
"","12408","Verify Promo page opens on the same tab with correct theme @prp","chrome","2026-05-10","passed","2026-05-10","Promo","tests/ui/promo.spec.ts","",""
"","294","POST with JSON payload returns 200","api","2026-05-10","passed","2026-05-10","Postman Echo API Tests","tests/api/postman.spec.ts","",""
"","13942","logo, search bar, and catalog button are visible","chrome","2026-05-10","passed","2026-05-10","Mvideo Landing Page — Logged-Out User > Header Smoke","tests/ui/landing.spec.ts","",""
"","23408","search results page loads with relevant products","chrome","2026-05-10","passed","2026-05-10","Search and add Item to the cart > Happy Path — valid product query","tests/ui/search.spec.ts","",""
"","202","Can sort in descending all items and limit","fakestore","2026-05-10","failed","2026-05-10","POST /products","tests/api/fakestore/post.products.spec.ts","",""
"","2","Negative cas: failed on missing field","fakestore","2026-05-10","skipped","2026-05-10","POST /products","tests/api/fakestore/post.products.spec.ts","",""
"","12719","cookie consent banner is displayed and can be dismissed","chrome","2026-05-10","passed","2026-05-10","Mvideo Landing Page — Logged-Out User > First-Visit Modals","tests/ui/landing.spec.ts","",""
"","157","Added item is returned in the list","fakestore","2026-05-10","failed","2026-05-10","POST /products","tests/api/fakestore/post.products.spec.ts","",""
"","9942","location confirmation popup is displayed and can be accepted","chrome","2026-05-10","passed","2026-05-10","Mvideo Landing Page — Logged-Out User > First-Visit Modals","tests/ui/landing.spec.ts","",""
"","17163","category navigation bar displays key categories","chrome","2026-05-10","passed","2026-05-10","Mvideo Landing Page — Logged-Out User > Header Smoke","tests/ui/landing.spec.ts","",""
"","13704","top bar shows location and navigation links","chrome","2026-05-10","passed","2026-05-10","Mvideo Landing Page — Logged-Out User > Header Smoke","tests/ui/landing.spec.ts","",""
"","197","GET with 2 query parameters returns 200","api","2026-05-10","passed","2026-05-10","Postman Echo API Tests","tests/api/postman.spec.ts","",""
"","16300","search input retains the query text","chrome","2026-05-10","passed","2026-05-10","Search and add Item to the cart > Happy Path — valid product query","tests/ui/search.spec.ts","",""
"","258","GET call returns expected schema","api","2026-05-10","passed","2026-05-10","API calls","tests/api/jsonplaceholder.spec.ts","",""
"","8489","API mocking returns 0 items for ""Робот пылесос"" query and shows no results message","chrome","2026-05-10","passed","2026-05-10","Search and add Item to the cart > Negative Path — query for nonexisting items @mvideomock","tests/ui/search.spec.ts","",""
